stop_id,name,lat,lon,parent_id
200057,RICHMOND TER/LAFAYETTE AV,  40.644821, -74.096443,200057
200058,RICHMOND TER/CLINTON AV,  40.644715, -74.098403,200038
200062,RICHMOND TER/BEMENT AV,  40.642806, -74.114183,200034
200063,RICHMOND TER/N BURGHER AV,  40.641451, -74.116263,200033
200064,RICHMOND TER/BROADWAY,  40.640637, -74.117952,200032
200065,RICHMOND TER/TOMPKINS CT,  40.640560, -74.120589,200031
200066,RICHMOND TER/ALASKA ST,  40.638922, -74.122248,200030
200069,RICHMOND TER/CLOVE RD,  40.637257, -74.126705,200069
200070,RICHMOND TER/JEWETT AV,  40.637708, -74.128644,200026
200072,RICHMOND TER/PARK AV,  40.640318, -74.130766,200072
200073,RICHMOND TER/NORTH ST,  40.640322, -74.134883,200073
200074,RICHMOND TER/SHARPE AV,  40.640316, -74.136549,200021
200075,RICHMOND TER/NICHOLAS AV,  40.639823, -74.139586,200020
200076,RICHMOND TER/JOHN ST,  40.639045, -74.142592,200019
200077,RICHMOND TER/MORNINGSTAR RD,  40.638032, -74.144780,200018
200078,RICHMOND TER/GRANITE AV,  40.637633, -74.146966,200017
200079,RICHMOND TER/HOUSEMAN AV,  40.637406, -74.148479,200016
200080,RICHMOND TER/SIMONSON AV,  40.637041, -74.151108,200080
200081,RICHMOND TER/VAN NAME AV,  40.636918, -74.152812,200081
200083,RICHMOND TER/UNION AV,  40.636864, -74.157716,200083
200084,RICHMOND TER/HARBOR RD,  40.637147, -74.160062,200011
200085,RICHMOND TER/ANDROS AV,  40.638274, -74.162529,200010
200086,RICHMOND TER/GRANDVIEW AV,  40.639813, -74.164738,200086
200097,MIDLAND AV/KISWICK ST,  40.574051, -74.096488,200097
200099,MIDLAND AV/FREEBORN ST,  40.572762, -74.094072,200099
200102,FR CAPODANNO BL/HUNTER AV,  40.572924, -74.087670,200102
200104,FR CAPODANNO BL/SIOUX ST,  40.575144, -74.083856,200104
200105,FR CAPODANNO BL/SLATER BL,  40.576424, -74.081685,200105
200107,FR CAPODANNO BL/BUEL AV,  40.577960, -74.079079,200107
200110,FR CAPODANNO BL/ALTER AV,  40.581345, -74.075253,200110
200111,FR CAPODANNO BL/DELAWARE AV,  40.582171, -74.074455,200111
200113,FR CAPODANNO BL/BURGHER AV,  40.583558, -74.073086,200113
200114,FR CAPODANNO BL/EVERGREEN AV,  40.584040, -74.072523,200114
200115,FR CAPODANNO BL/SAND LA,  40.590397, -74.066399,200115
200119,OLYMPIA BL/BIONIA AV,  40.592465, -74.072621,200119
200120,OLYMPIA BL/KENSINGTON ST,  40.591374, -74.074579,200120
200121,OLYMPIA BL/NORWAY AV,  40.590604, -74.076605,200121
200122,NORWAY AV/FOCH AV,  40.592286, -74.077734,200122
200123,NORWAY AV/MC CLEAN AV,  40.593734, -74.078668,200123
200124,MC CLEAN AV/LAMPORT BL,  40.594345, -74.077495,200124
200125,MC CLEAN AV/KENSINGTON AV,  40.594881, -74.075879,200125
200126,MC CLEAN AV/BIONIA AV,  40.595434, -74.074187,200126
200127,MC CLEAN AV/LINWOOD AV,  40.595922, -74.072716,200127
200128,MC CLEAN AV/SAND LA,  40.596787, -74.070098,200128
200129,MC CLEAN AV/MILLS AV,  40.597210, -74.068752,200129
200131,MC CLEAN AV/OCEAN AV,  40.598525, -74.064810,200131
200132,LILY POND AV/MC CLEAN AV,  40.599189, -74.063759,200132
200135,SCHOOL RD/TOMPKINS AV,  40.605104, -74.065048,200135
200136,SCHOOL RD/D TORRECELLI ST,  40.606005, -74.063168,200136
200137,BAY ST/SEA GATE RD,  40.607702, -74.061254,200137
200139,BAY ST/NEW LA,  40.611505, -74.064131,200139
200140,BAY ST/HYLAN BL,  40.613999, -74.065902,200140
200142,BAY ST/LYNHURST AV,  40.618444, -74.069242,200142
200144,BAY ST/TOWNSEND AV,  40.621412, -74.071615,200144
200145,BAY ST/VANDERBILT AV,  40.622858, -74.072748,200145
200146,BAY ST/THOMPSON ST,  40.625914, -74.075064,200146
200147,BAY ST/WATER ST,  40.627083, -74.075818,200147
200148,BAY ST/PROSPECT ST,  40.628477, -74.076382,200148
200149,BAY ST/WAVE ST,  40.629791, -74.076621,200149
200151,BAY ST/GRANT ST,  40.633278, -74.075137,200151
200152,BAY ST/HANNAH ST,  40.635811, -74.075730,200152
200153,BAY ST/VICTORY BL,  40.637518, -74.075956,200153
200154,BAY ST/SLOSSON TE,  40.639512, -74.075477,200154
200157,MIDLAND AV/RICHMOND RD,  40.581943, -74.110041,200157
200159,MIDLAND AV/CLAWSON ST,  40.578766, -74.103994,200159
200160,MIDLAND AV/EDISON ST,  40.579554, -74.105575,200160
200161,MIDLAND AV/HYLAN BL,  40.577697, -74.101980,200161
200163,FR CAPODANNO BL/DOTY AV,  40.592341, -74.063934,200163
200165,FR CAPODANNO BL/OCEAN AV,  40.595037, -74.062732,200165
200166,FR CAPODANNO BL/OCEAN AV,  40.596979, -74.061974,200165
200170,LILY POND AV/MC CLEAN AV,  40.598594, -74.063665,200132
200171,FR CAPODANNO BL/ROBIN RD,  40.595718, -74.062669,200171
200173,FR CAPODANNO BL/DOTY AV,  40.592146, -74.064667,200163
200176,BAY ST/NICK LAPORTE PL,  40.641846, -74.075573,200176
200177,BAY ST/CENTRAL AV,  40.638762, -74.075810,200177
200178,BAY ST/VICTORY BL,  40.637537, -74.076108,200153
200180,BAY ST/GRANT ST,  40.632902, -74.075587,200151
200181,BAY ST/WILLIAM ST,  40.630615, -74.076712,200181
200183,BAY ST/PROSPECT ST,  40.628617, -74.076555,200148
200184,BAY ST/WATER  ST,  40.626764, -74.075789,200184
200185,BAY ST/BROAD ST,  40.625755, -74.075179,200185
200187,BAY ST/VANDERBILT AV,  40.622172, -74.072412,200145
200188,BAY ST/TOWNSEND AV,  40.621198, -74.071640,200144
200189,BAY ST/EDGEWATER ST,  40.620155, -74.070850,200189
200190,BAY ST/WILLOW AV,  40.618718, -74.069635,200190
200191,BAY ST/CHESTNUT AV,  40.617253, -74.068567,200191
200192,BAY ST/ST MARYS AV,  40.616021, -74.067658,200192
200193,BAY ST/HYLAN BL,  40.613788, -74.066010,200140
200194,BAY ST/ST JOHNS AV,  40.611925, -74.064632,200194
200195,BAY ST/FINGERBOARD RD,  40.609066, -74.062526,200195
200196,BAY ST/LYMAN AV,  40.607472, -74.061347,200196
200197,SCHOOL RD/DENNIS TORRICELLI ST,  40.605837, -74.063964,200197
200198,SCHOOL RD/TOMPKINS AV,  40.604961, -74.065616,200135
200200,LILY POND AV/MAJOR AV,  40.600265, -74.064787,200200
200201,MC CLEAN AV/LILY POND AV,  40.598841, -74.064220,200201
200202,CLOVE RD/CLOVE LAKE PARK,  40.619280, -74.106510,200202
200203,MC CLEAN AV/MILLS AV,  40.597254, -74.069033,200129
200204,SAND LA/McCLEAN AV,  40.596810, -74.070569,200204
200206,MC CLEAN AV/HICKORY AV,  40.595585, -74.074126,200206
200207,MC CLEAN AV/JEROME AV,  40.595040, -74.075782,200207
200210,NORWAY AV/OLYMPIA BL,  40.590829, -74.076965,200210
200211,OLYMPIA BL/MCLAUGHLIN ST,  40.591569, -74.073911,200211
200218,FR CAPODANNO BL/BURGHER AV,  40.583733, -74.073308,200113
200219,FR CAPODANNO BL/ATLANTIC AV,  40.583066, -74.073943,200219
200220,FR CAPODANNO BL/DELAWARE AV,  40.582316, -74.074709,200111
200223,FR CAPADONNO BL/SEAVIEW AV,  40.579467, -74.077709,200223
200224,FR CAPODANNO BL/BUEL AV,  40.578055, -74.079280,200107
200225,FR CAPODANNO BL/NAUGHTON AV,  40.577022, -74.081063,200225
200226,FR CAPODANNO BL/SLATER BL,  40.576311, -74.082330,200105
200228,FR CAPODANNO BL/JEFFERSON AV,  40.574016, -74.086262,200228
200233,MIDLAND AV/FREEBORN ST,  40.572957, -74.094191,200099
200234,MIDLAND AV/MORELAND ST,  40.574688, -74.097292,200234
200235,MIDLAND AV/MASON AV,  40.575480, -74.098600,200235
200236,MIDLAND AV/BOUNDARY AV,  40.577370, -74.101162,200236
200237,HYLAN BL/MIDLAND AV,  40.577699, -74.102611,200237
200238,LINCOLN AV/GRANT PL,  40.577099, -74.104740,200238
200240,LINCOLN AV/S RAILROAD AV,  40.579527, -74.108863,200240
200242,LINCOLN AV/RICHMOND RD,  40.581245, -74.111990,200242
200244,GRANDVIEW AV/BRABANT ST,  40.632007, -74.165169,200244
200245,BRABANT ST/LOCKMAN AV,  40.631562, -74.161324,200245
200246,BRABANT ST/UNION AV,  40.631327, -74.158333,200246
200247,WALLOON ST/MAPLE PY,  40.632411, -74.156603,200247
200248,DE RUYTER PL/VAN PELT AV,  40.631205, -74.155494,200248
200249,WALKER ST/VAN NAME AV,  40.631860, -74.153831,200249
200250,WALKER ST/SIMONSON AV,  40.631687, -74.151795,200250
200251,WALKER ST/MORNINGSTAR RD,  40.631090, -74.147139,200251
200252,MORNINGSTAR RD/KALVER PL,  40.632600, -74.146285,200252
200254,INNIS ST/JOHN ST,  40.633948, -74.143830,200254
200255,INNIS ST/NICHOLAS AV,  40.633424, -74.141750,200255
200256,NICHOLAS AV/CHARLES AV,  40.634980, -74.140651,200256
200257,NICHOLAS AV/CASTLETON AV,  40.636066, -74.140185,200257
200259,CASTLETON AV/HEBERTON AV,  40.634994, -74.132822,200259
200260,CASTLETON AV/PORT RICHMOND AV,  40.635935, -74.135065,200260
200261,CASTLETON AV/JEWETT AV,  40.633639, -74.129649,200261
200263,CASTLETON AV/TAYLOR ST,  40.634047, -74.122725,200263
200264,CASTLETON AV/ELIZABETH ST,  40.634231, -74.120272,200264
200265,CASTLETON AV/CAROLINE ST,  40.634334, -74.118986,200265
200266,CASTLETON AV/BROADWAY,  40.634500, -74.117325,200266
200267,CASTLETON AV/N BURGHER AV,  40.634709, -74.114634,200267
200268,CASTLETON AV/BEMENT AV,  40.634697, -74.112429,200268
200269,CASTLETON AV/OAKLAND AV,  40.634679, -74.110833,200269
200270,CASTLETON AV/DAVIS AV,  40.634649, -74.108527,200270
200271,CASTLETON AV/BARD AV,  40.634643, -74.106160,200271
200272,CASTLETON AV/KISSEL AV,  40.634636, -74.104697,200272
200273,CASTLETON AV/HUNTER PL,  40.634465, -74.101789,200273
200274,CASTLETON AV/RANDALL AV,  40.633977, -74.099061,200274
200275,CASTLETON AV/BRIGHTON AV,  40.633947, -74.097737,200275
200276,CASTLETON AV/HAVENWOOD RD,  40.633115, -74.095774,200276
200278,CASTLETON AV/WOODSTOCK AV,  40.632688, -74.090140,200278
200279,CASTLETON AV/WEBSTER AV,  40.634255, -74.087655,200279
200280,CASTLETON AV/CEBRA AV,  40.634706, -74.086459,200280
200281,CASTLETON AV/JERSEY ST,  40.636096, -74.085225,200281
200284,VICTORY BL/VAN DUZER ST,  40.638187, -74.078339,200284
200285,BAY ST/VICTORY BL,  40.637877, -74.075915,200153
200292,VICTORY BL/BAY ST,  40.637834, -74.076746,200292
200293,VICTORY BL/MONTGOMERY AV,  40.638080, -74.077679,200293
200297,CASTLETON AV/CEBRA AV,  40.634635, -74.086666,200280
200298,CASTLETON AV/GLEN AV,  40.633092, -74.089988,200298
200299,CASTLETON AV/HARBOR VIEW CT,  40.633375, -74.092183,200299
200300,CASTLETON AV/HAVENWOOD RD,  40.633210, -74.095390,200276
200301,CASTLETON AV/BRIGHTON AV,  40.633991, -74.097666,200275
200302,CASTLETON AV/N RANDALL AV,  40.634226, -74.099764,200302
200303,CASTLETON AV/CONYINGHAM AV,  40.634644, -74.102074,200303
200304,CASTLETON AV/KISSEL AV,  40.634762, -74.105025,200272
200306,CASTLETON AV/BARD AV,  40.634776, -74.106281,200271
200307,CASTLETON AV/DAVIS AV,  40.634775, -74.108556,200270
200308,CASTLETON AV/BEMENT AV,  40.634794, -74.111842,200268
200309,CASTLETON AV/N BURGHER AV,  40.634810, -74.114407,200267
200310,CASTLETON AV/BROADWAY,  40.634584, -74.117749,200266
200311,CASTLETON AV/CAROLINE ST,  40.634487, -74.119274,200265
200312,CASTLETON AV/BARKER ST,  40.634238, -74.121612,200312
200313,CASTLETON AV/TAYLOR ST,  40.634104, -74.123446,200263
200314,CASTLETON AV/CLOVE RD,  40.633917, -74.125845,200314
200315,CASTLETON AV/JEWETT AV,  40.633850, -74.129761,200261
200316,CASTLETON AV/HEBERTON AV,  40.635011, -74.132408,200259
200317,CASTLETON AV/PORT RICHMOND AV,  40.636099, -74.134826,200260
200318,CASTLETON AV/SHARPE AV,  40.636160, -74.137703,200318
200319,CASTLETON AV/NICHOLAS AV,  40.636240, -74.139948,200319
200320,NICHOLAS AV/CHARLES AV,  40.635298, -74.140704,200256
200322,INNIS ST/ST JOSEPH AV,  40.633783, -74.142537,200322
200323,INNIS ST/EATON PL,  40.634502, -74.144639,200323
200327,WALKER ST/PULASKI AV,  40.631470, -74.148199,200327
200329,WALKER ST/SIMONSON AV,  40.631931, -74.152588,200250
200330,WALKER ST/VAN PELT AV,  40.632111, -74.155024,200330
200331,LINDEN AV/VAN PELT AV,  40.633873, -74.155554,200331
200332,MAPLE PY/WALLOON ST,  40.632724, -74.156614,200332
200333,UNION AV/BRABANT ST,  40.631654, -74.158305,200333
200334,BRABANT ST/LOCKMAN AV,  40.631737, -74.162106,200245
200335,BRABANT ST/GRANDVIEW AV,  40.632202, -74.165083,200335
200340,RICHMOND RD/ENFIELD PL,  40.576202, -74.126064,200340
200341,RICHMOND RD/MC CULLY AV,  40.574683, -74.129570,200341
200342,RICHMOND RD/HITCHCOCK AV,  40.574082, -74.131314,200342
200343,RICHMOND RD/WILDER AV,  40.573238, -74.134995,200343
200350,ARTHUR KILL RD/CENTER ST,  40.571816, -74.147224,200350
200357,GIFFORDS LA/BARLOW AV,  40.559067, -74.153908,200357
200358,GIFFORDS LA/LEVERETTE AV,  40.557037, -74.152954,200358
200359,GIFFORDS LA/WOODLAND AV,  40.555286, -74.152234,200359
200361,NELSON AV/AMBOY RD,  40.550038, -74.150987,200361
200362,NELSON AV/BELDEN ST,  40.547200, -74.149919,200362
200363,NELSON AV/HILLCREST ST,  40.544923, -74.148604,200363
200364,NELSON AV/DRIGGS ST,  40.543516, -74.147684,200364
200367,HYLAN BL/OSBORNE AV,  40.539628, -74.148405,200367
200368,HYLAN BL/ARMSTRONG AV,  40.537497, -74.150362,200368
200371,RICHMOND AV/HYLAN BL,  40.534540, -74.154361,200371
200372,RICHMOND AV/KING ST,  40.535578, -74.156178,200372
200374,RICHMOND AV/SYCAMORE ST,  40.540196, -74.161186,200374
200375,RICHMOND AV/OAKDALE ST,  40.541830, -74.162723,200375
200377,RICHMOND AV/ELTINGVILLE BL,  40.544188, -74.165039,200377
200378,RICHMOND AV/WILSON AV,  40.545737, -74.165733,200378
200379,RICHMOND AV/BARTLETT AV,  40.547583, -74.166450,200379
200380,RICHMOND AV/MEMPHIS AV,  40.549506, -74.167229,200380
200381,RICHMOND AV/KATAN AV,  40.550875, -74.167538,200381
200382,RICHMOND AV/GENESEE AV,  40.552799, -74.167964,200382
200383,RICHMOND AV/LEVERETT AV,  40.555254, -74.168510,200383
200384,RICHMOND AV/BARLOW AV,  40.557307, -74.168965,200384
200385,RICHMOND AV/GURLEY AV,  40.559025, -74.169347,200385
200386,ELTINGVILLE/TRANSIT CENTER,  40.560986, -74.171394,200386
200387,YUKON AV/WATCHMANS OFFICE,  40.574887, -74.165154,200387
200388,YUKON AV/KMART DWY,  40.575635, -74.166736,200388
200389,YUKON AV/RICHMOND AV,  40.576976, -74.169410,200389
200391,RING RD/MACYS PLATINUM AV,  40.585067, -74.166625,200391
200392,RICHMOND AV/RICHMOND HILL RD,  40.588965, -74.167290,200392
200393,RICHMOND AV/NOME AV,  40.590836, -74.165295,200393
200394,RICHMOND AV/DRAPER PL S,  40.592540, -74.162974,200394
200395,RICHMOND AV/ROCKLAND AV,  40.595642, -74.161776,200395
200397,RICHMOND AV/AMSTERDAM PL,  40.600841, -74.162842,200397
200399,RICHMOND AV/ETON PL,  40.604462, -74.162229,200399
200400,RICHMOND AV/VICTORY BL,  40.607533, -74.162351,200400
200401,RICHMOND AV/MORANI ST,  40.610084, -74.160172,200401
200403,RICHMOND AV/W CASWELL AV,  40.616621, -74.156603,200403
200406,RICHMOND AV/VEDDER AV,  40.622619, -74.149609,200406
200407,FOREST AV/RICHMOND AV,  40.624967, -74.148422,200407
200408,FOREST AV/WILLOW RD E,  40.624908, -74.145244,200408
200409,PORT RICHMOND AV/SMITH PL,  40.626460, -74.142474,200409
200410,PORT RICHMOND AV/ORANGE AV,  40.628368, -74.141826,200410
200411,PORT RICHMOND AV/BEEKMAN ST,  40.629360, -74.140802,200411
200412,PORT RICHMOND AV/CATHERINE ST,  40.630418, -74.139536,200412
200413,PORT RICHMOND AV/HOMESTEAD AV,  40.631650, -74.138155,200413
200414,PORT RICHMOND AV/HATFIELD PL,  40.632878, -74.136846,200414
200416,PORT RICHMOND AV/HARRISON AV,  40.636595, -74.134223,200416
200417,PORT RICHMOND AV/BENNETT ST,  40.638381, -74.132905,200417
200426,PORT RICHMOND AV/ANN ST,  40.638743, -74.132956,200426
200427,PORT RICHMOND AV/HARRISON AV,  40.636460, -74.134663,200416
200428,PORT RICHMOND AV/CHARLES AV,  40.634730, -74.135754,200428
200430,PORT RICHMOND AV/BLACKFORD AV,  40.631528, -74.138634,200430
200432,PORT RICHMOND AV/ORANGE AV,  40.628637, -74.141870,200410
200434,FOREST AV/RICHMOND AV,  40.625216, -74.148988,200407
200437,RICHMOND AV/VEDDER AV,  40.622224, -74.150328,200406
200438,RICHMOND AV/BARON HIRSCH CEM,  40.620134, -74.153328,200438
200439,RICHMOND AV/JULES DR,  40.618288, -74.155597,200439
200440,RICHMOND AV/GOETHALS RD N,  40.616452, -74.156788,200440
200441,RICHMOND AV/LAMBERTS LA,  40.614569, -74.157657,200441
200442,RICHMOND AV/LANDER AV,  40.612790, -74.159036,200442
200443,RICHMOND AV/MERRILL AV,  40.609936, -74.160418,200443
200444,RICHMOND AV/VICTORY BL,  40.607025, -74.162535,200400
200446,RICHMOND AV/CARNEGIE AV,  40.604121, -74.162796,200446
200447,RICHMOND AV/SIGNS RD,  40.601378, -74.163365,200447
200450,RICHMOND AV/TRAVIS AV,  40.593125, -74.162841,200450
200451,RICHMOND AV/TRAVIS AV,  40.593140, -74.162856,200450
200452,RICHMOND AV/NOME AV,  40.590584, -74.166212,200393
200453,RICHMOND AV/RICHMOND HILL RD,  40.588623, -74.168058,200392
200454,RING RD/MACYS PLATINUM AV,  40.584949, -74.166914,200391
200455,RING RD/SEARS PLATINUM AV,  40.579676, -74.168310,200455
200456,YUKON AV/RICHMOND AV,  40.576622, -74.169039,200389
200457,YUKON AV/KMART DWY,  40.575645, -74.167150,200388
200459,RICHMOND AV/FOREST HILL RD,  40.570434, -74.170027,200459
200460,ELTINGVILLE/TRANSIT CENTER,  40.560645, -74.171275,200386
200461,RICHMOND AV/DRUMGOOLE RD E,  40.560037, -74.169860,200461
200462,RICHMOND AV/BARLOW AV,  40.556676, -74.169104,200384
200463,RICHMOND AV/LEVERETT AV,  40.554914, -74.168649,200383
200466,RICHMOND AV/KATAN AV,  40.550244, -74.167605,200381
200467,RICHMOND AV/MEMPHIS AV,  40.548857, -74.167375,200380
200468,RICHMOND AV/SERRELL AV,  40.547528, -74.166684,200468
200469,RICHMOND AV/WILSON AV,  40.545092, -74.165753,200378
200470,RICHMOND AV/ELTINGVILLE BL,  40.544066, -74.165200,200377
200471,RICHMOND AV/AMBOY RD,  40.542948, -74.164003,200471
200472,RICHMOND AV/OAKDALE ST,  40.541199, -74.162365,200375
200473,RICHMOND AV/SYCAMORE ST,  40.539604, -74.160868,200374
200474,RICHMOND AV/KOCH BL,  40.538030, -74.159389,200474
200475,RICHMOND AV/SHIRLEY AV,  40.536964, -74.158390,200475
200476,RICHMOND AV/KING ST,  40.535112, -74.155659,200372
200479,HYLAN BL/WINCHESTER AV,  40.535600, -74.152275,200479
200480,HYLAN BL/LITTLEFIELD AV,  40.536515, -74.151212,200480
200484,NELSON AV/HYLAN BL,  40.542676, -74.146084,200484
200486,NELSON AV/MONTICELLO TER,  40.545058, -74.148540,200486
200487,NELSON AV/BELDEN ST,  40.547411, -74.149822,200362
200488,NELSON AV/AMBOY RD,  40.549872, -74.150666,200361
200490,GIFFORDS LA/KATAN AV,  40.553552, -74.151193,200490
200491,GIFFORDS LA/GIBSON AV,  40.555681, -74.152216,200491
200492,GIFFORDS LA/LEVERETT AV,  40.557117, -74.152847,200492
200496,ARTHUR KILL RD/GIFFORDS LA,  40.563968, -74.155575,200496
200507,RICHMOND RD/WILDER AV,  40.573193, -74.134276,200343
200508,RICHMOND RD/ALTOONA AV,  40.573670, -74.131991,200508
200509,RICHMOND RD/BISHOP ST,  40.574758, -74.128692,200509
200524,JEWETT AV/POST AV,  40.631109, -74.130592,200524
200525,JEWETT AV/KRAMER PL,  40.629150, -74.130476,200525
200526,JEWETT AV/FOREST AV,  40.626456, -74.131328,200526
200527,JEWETT AV/EGBERT AV,  40.624608, -74.131955,200527
200528,JEWETT AV/BURNSIDE AV,  40.622865, -74.132193,200528
200529,JEWETT AV/COLLEGE AV,  40.620714, -74.131814,200529
200530,JEWETT AV/THE BLVD,  40.618213, -74.131416,200530
200531,JEWETT AV/WATERS AV,  40.616594, -74.131265,200531
200532,JEWETT AV/MARKHAM PL,  40.615538, -74.131170,200532
200533,JEWETT AV/WATCHOGUE RD,  40.612975, -74.130866,200533
200534,VICTORY BL/PERRY AV,  40.612471, -74.129835,200534
200535,VICTORY BL/MOUNTAINVIEW AV,  40.612738, -74.126540,200535
200536,VICTORY BL/LESTER ST,  40.612897, -74.124494,200536
200537,VICTORY BL/MANOR RD,  40.613042, -74.122229,200537
200538,VICTORY BL/TODT HILL RD,  40.613306, -74.118905,200538
200539,VICTORY BL/SLOSSON AV,  40.613476, -74.116376,200539
200540,VICTORY BL/LITTLE CLOVE RD,  40.613735, -74.112945,200540
200541,VICTORY BL/ALBERT ST,  40.614121, -74.111033,200541
200542,VICTORY BL/RENWICK AV,  40.614860, -74.107562,200542
200543,VICTORY BL/ONTARIO AV,  40.615850, -74.104658,200543
200544,VICTORY BL/CLOVE RD,  40.616261, -74.103606,200544
200545,VICTORY BL/GRAND AV,  40.617665, -74.101529,200545
200546,VICTORY BL/HIGHLAND AV,  40.619819, -74.099368,200546
200548,VICTORY BL/THERESA PL,  40.624476, -74.093568,200548
200549,VICTORY BL/EDDY ST,  40.626759, -74.091341,200549
200550,VICTORY BL/FOREST AV,  40.630279, -74.088817,200550
200551,VICTORY BL/AUSTIN PL,  40.632480, -74.086809,200551
200552,VICTORY BL/CEBRA AV,  40.634207, -74.085435,200552
200553,VICTORY BL/JERSEY ST,  40.635624, -74.083859,200553
200570,VICTORY BL/JERSEY ST,  40.635817, -74.083683,200553
200571,VICTORY BL/CEBRA AV,  40.633858, -74.086001,200552
200572,VICTORY BL/WOODSTOCK AV,  40.631793, -74.087630,200572
200573,VICTORY BL/FOREST AV,  40.630439, -74.088844,200550
200574,VICTORY BL/EDDY ST,  40.626289, -74.091852,200549
200575,VICTORY BL/THERESA PL,  40.624042, -74.094414,200548
200576,VICTORY BL/GOLF COURSE ENT,  40.622571, -74.096335,200576
200579,VICTORY BL/MELROSE AV,  40.617802, -74.101652,200579
200580,VICTORY BL/CLOVE RD,  40.616078, -74.104545,200544
200582,VICTORY BL/ALBERT ST,  40.614192, -74.111375,200541
200583,VICTORY BL/LITTLE CLOVE RD,  40.613821, -74.113636,200540
200584,VICTORY BL/SLOSSON AV,  40.613549, -74.117328,200539
200585,VICTORY BL/HODGES PL,  40.613338, -74.119863,200585
200586,VICTORY BL/MANOR RD,  40.613107, -74.123014,200537
200590,JEWETT AV/KIMBALL AV,  40.614929, -74.130877,200590
200591,JEWETT AV/GOODWIN AV,  40.616414, -74.131049,200591
200592,JEWETT AV/KEIBER CT,  40.618571, -74.131338,200592
200593,JEWETT AV/COLLEGE AV,  40.621337, -74.131797,200529
200594,JEWETT AV/BURNSIDE AV,  40.622558, -74.131998,200528
200595,JEWETT AV/EGBERT AV,  40.624425, -74.131868,200527
200596,JEWETT AV/FOREST AV,  40.626199, -74.131223,200526
200597,JEWETT AV/HOLBERNT CT,  40.629447, -74.130149,200597
200598,JEWETT AV/POST AV,  40.630769, -74.130370,200524
200612,CLOVE RD/SCHOHARIE ST,  40.614308, -74.101888,200612
200614,HOWARD AV/CLOVE RD,  40.612463, -74.098961,200614
